,reviewText,overall
86,"they are fine for the value, particularly since I lose so many
reading glasses.  some of the screws do require constant
tightening.",3.0
87,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!",4.0
88,Waaaay too BIG,1.0
89,Comfortable,5.0
90,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",4.0
91,Good product for the price.  Used very day and no problem.,5.0
92,Good fit even after washing in hot water to force shrinking. I have a 30 inch inseam and 34 waist and got a medium size. Note that these sweatpants are very thick so not good for warm climates. Good quality and great price.,5.0
93,Waaaay too BIG,1.0
94,Excellent value.  Comfortable.,5.0
95,"Typical Hanes quality. Good weight, sized just right, made pretty well",5.0
96,"The waist string broke first time trying them on. Luckily I don't really need the wast string but it would be nice if it did not break.

That being said the pants fit as expected and are comfortable. Probably shop around next time I make a sweatpant purchase.",3.0
97,"Fit perfectly. I bought dark grey, and they didn't fade",5.0
98,They fit great. But they fade bad,3.0
99,I only give four stars because the pants have no pockets.,4.0
100,Average product.  As described.,3.0
101,Comfortable,5.0
102,comfy fit,5.0
103,Nice pants but too small for a medium. Return it.,2.0
104,Nice pants but too small for a medium. Returned it.,2.0
105,"Very comfy. If they had pockets, theyd be awesome! I bought these for me to lounge around in and my husband has stolen them. I might have to buy another pair!",4.0
106,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.",1.0
107,As described.,3.0
108,Very comfy for wearing at home.,5.0
109,So comfortable and soft.,5.0
110,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.",2.0
111,"No pockets and huge, the bottom of the pants go over shoes",3.0
112,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,4.0
113,So comfortable and soft.,5.0
114,"Did not fit well. Was not comfortable. Switched to ""Fruit of the loom"". Fruit of the loom are somewhat oversized but fit well and are very comfortable.",2.0
115,"No pockets and huge, the bottom of the pants go over shoes",3.0
116,Not much for wearing anything other than jeans. These fit OK for my size. Nice for lounging in around the house.,4.0
117,"Love 'em, just the plain no frills no pockets not too heavy good ol sweatpants.",5.0
118,Good product for the price.  Used very day and no problem.,5.0
119,Good fit even after washing in hot water to force shrinking. I have a 30 inch inseam and 34 waist and got a medium size. Note that these sweatpants are very thick so not good for warm climates. Good quality and great price.,5.0
120,"great price for the product, though the sizes tend to be bigger (based on mens size i think).  there wasn't a size chart to refer to when i was ordering, so i ended up buying two, each at a difference size.",4.0
121,Excellent value.  Comfortable.,5.0
122,"Typical Hanes quality. Good weight, sized just right, made pretty well",5.0
123,"The waist string broke first time trying them on. Luckily I don't really need the wast string but it would be nice if it did not break.

That being said the pants fit as expected and are comfortable. Probably shop around next time I make a sweatpant purchase.",3.0
124,"Fit perfectly. I bought dark grey, and they didn't fade",5.0
125,They fit great. But they fade bad,3.0
126,I only give four stars because the pants have no pockets.,4.0
127,Average product.  As described.,3.0
128,comfy fit,5.0
129,Nice pants but too small for a medium. Return it.,2.0
130,Nice pants but too small for a medium. Returned it.,2.0
131,"Very comfy. If they had pockets, theyd be awesome! I bought these for me to lounge around in and my husband has stolen them. I might have to buy another pair!",4.0
132,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.",1.0
133,As described.,3.0
134,Havaiana's are THE BEST!!!,5.0
135,Perfect color!,5.0
136,Should have listened to other reviews. The elastics does not hold up.,1.0
137,Constantly rolls down,1.0
138,Superrrr thigh high. Im 54 and it easily reaches 3/4 up my thigh!!,5.0
139,I just wish they would not roll down.,4.0
140,"Sadly, not a true red. It's definitely orange",4.0
141,"Well made, soft, thick & so very colorful. Bought the just as gorgeous rich, red Fireman's scarf, too. My little fella is quite the fashion plate! And toasty, too!",5.0
142,Not pretty for fashion but great around the house and work.,3.0
143,"I'm not sure I was shipped the correct style.  The ones I received are a lot clunkier than I expected, although the quality is fine.",2.0
144,Excellent value,4.0
145,"they are fine for the value, particularly since I lose so many
reading glasses.  some of the screws do require constant
tightening.",3.0
146,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!",4.0
147,Not pretty for fashion but great around the house and work.,3.0
148,"I'm not sure I was shipped the correct style.  The ones I received are a lot clunkier than I expected, although the quality is fine.",2.0
149,Excellent value,4.0
150,"they are fine for the value, particularly since I lose so many
reading glasses.  some of the screws do require constant
tightening.",3.0
151,"It is so handy to have this many reading glasses at such a reasonable price.  I like this style reading glasses instead of the ones with nose pieces, I find this style more comfortable.  These glasses are very nice...cheaper than Walmart!",4.0
152,Good light weight shoe...had to add insole for more support.,4.0
153,I love my tennis shoes,5.0
154,"This is a shoe I will wear with black dress pants or jeans when I need comfort and a little style, but I am not impressed.  This is a very flimsy shoe with little support at all.  Not like any Nike I've ever purchased in the past.  It looks nice, but it's not comfortable.",3.0
155,"Love it!! Super comfortable and nice!! Got more than I expected, super flexible great for training. Definetly recommend it.",5.0
156,Excelente,5.0
157,"These shoes are poorly constructed and I don't expect them to last more that one summer.  Would not recommend, and will not order another Nike downshifter series again",2.0
158,"For the price I spent on the pair of shoes, I'd say it's as good as expected.
It's comfortable and doesn't hurt my feet when I run.",4.0
159,I always get a half size up in my tennis shoes. For some reason these feel to big in the heel area and wide.,3.0
160,Put them on and walked 3 hours with no problem! Love them! So light feeling,5.0
161,excelente,5.0
162,"Love these shoes!
So stylish and comfortable. Just got back from a trip to NYC, Black and white Nikes and yoga pants are in high fashion right now!",5.0
163,"This shoe is JUST OK. Its not as comfortable as I was expecting, compared to my last pair of NIKE shoes. I hope they hold up.",3.0
164,Best tennis shoes I've had all my life. Very comfortable out the box. I would buy 10 pairs of these shoes if had the money.,5.0
165,The color pattern and fit is what I liked the most what I liked the least is that they are not easy to clean and stains do not come out very easy or at all,5.0
166,"love these shoes. Workout in them 3-4 times a week at the gym. I do treadmill, stairmaster, cardio classes and weight lifting. lightweight and versatile shoe.",5.0
167,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!",5.0
168,The material is real then hope they don't fall apart . to expensive for what you get.,3.0
169,Nice,3.0
170,Gracias,5.0
171,Love these shoes!! They are true to size and very comfortable!! This is my second pair - I wore out the first pair!! Good arch support - I have a high arch!!,5.0
172,,5.0
173,Great arch support and comfortable.,5.0
174,It looks a bit nicer on the picture. Its very light in such a way that when I held the box I wondered if there was just paper filling inside. They are comfortable for the most. Good looking training shoes overall.,4.0
175,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,5.0
176,My daughter loves these shoes. Fit true to size.,5.0
177,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,5.0
178,Great look but zero support inside the shoe. Had to buy expensive inserts to be wearable. Expected more from a nike shoe.,3.0
179,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!",5.0
180,Great shoes. Fit perfectly. Comfortable right from the start. Light weight and perfect for a 12 hour work shift. Good price also.,5.0
181,I love them! They fit perfect and are very comfortable!!,5.0
182,Love these lightweight shoes! Absolute favorite. Always order half a size bigger with nike shoes than with every other shoe in my closet.,5.0
183,My knees were bothering me during HIIT workouts so i  purchased these shoes after researching many styles.  Fit true to size and are lightweight.  My knees feel better so so hard so good.  They are cute in too!!,5.0
184,Love the color!,5.0
185,"Comfortable athletic shoe,  good for the gym (ellipical, tredmill, etc.) Fit is good, and shoe is really lightweight and comfy.",4.0
186,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.",5.0
187,They looked very cheap,1.0
188,The fit is as expected,5.0
189,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,5.0
190,"Comfortable, consistent each time I order and good looking",5.0
191,I love the shoe and it fit as expected the photos and description are accurate if you're looking for a shoe that has more cushion or support try a different style but as far as wanting a lightweight and breathable shoe this is it. I am very satisfied with this purchase,5.0
192,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are true to size!,5.0
193,I always order a 1/2 size up in workout shoes.,5.0
194,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",1.0
195,They run big and are super uncomfortable and the soles squeak. They don't breathe at all.,2.0
196,Exactly what I expected! Comfortable and chic,5.0
197,They were a gift  to my daughter she loved them,5.0
198,Love these comfy shoes. they fit like a glove.,5.0
199,Very confortable.,5.0
200,i love these shoes.,5.0
201,"Lightweight, decent arch support and comfortably to wear all day doing regular activity and sprinting.",5.0
202,daughter loves them,5.0
203,"I ordered a 1/2 size smaller than my usual size, and they are perfect. These shoes are hard to find. Great customer service as well.",5.0
204,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.",4.0
205,Wife loves them!,5.0
206,"These shoes are extremely comfortable, and fit as expected.  Will purchase again.",5.0
207,Artculo equivocado en color,1.0
208,Glad I read the reviews and ordered a half size too big. These are light weight. I worked out in them last night and had a great work out. They are very comfortable. I would recommend these to anyone. I am a Beach Body Coach and these are now my new favorite shoes to work out in. I feel like I am walking in slippers when I wear these shoes. They are so comfortable. I LOVE them so much. I never buy myself anything nice and for Christmas got an Amazon gift card and used it to buy myself these sneakers and they are so awesome. I really do love them and have been telling all my friends about them. GET THESE SHOES!,5.0
209,"On the left shoe, there were two stained yellow spots.",3.0
210,"I love these, I had the previous iteration (or maybe two earlier?) and finally wore them out after several years. They are definitely a light-weight training shoe so I wouldn't get them if you are going to be doing a lot of running. But this also makes them extremely comfortable, I hadn't realized how hot running shoes made my feet until I switched to these. Good support and my feet stay cool all day, also noticeably light but well-made and long lasting.

I have worn them hiking in a pinch but don't really recommend it because the material is mesh-like and will let a lot of dirt in. But if you mainly take cardio classes and/or do weight training or just need something to wear around town look no further.",5.0
211,"Super light-weight, decent arch support (mine is higher than average).  I was pleasantly surprised by the sole/tread on these for my circuit training classes, as I couldn't really tell by online pics.  Also pleasantly surprised that these ran ever so slightly bigger than Nike running shoes I use to wear 15+years ago - I always wore one to 1.5 sizes larger in their ""Hurache's""/running shoes, so I was really worried my size 6 would be too small - there is actually more toe room in these shoes than any other size 6 shoe I own (athletic, heel, boot).  But it is the correct amount of room from big toe to edge of shoe for me (an inch or less, I don't want my big toe being jammed into edge of shoe when lunging, jumping, etc.).  Shoes arrived with an odd yellowish color on side of one shoe, but no damage to box, paper lining etc - I was happy that a clorox wipe easily cleaned the shoe and did not discolor any further.  I am very happy and highly recommend, although I have only worked out it once!",5.0
212,I Love it. It is very light and the color is great.,5.0
213,"My wife loves these shoes. We have both been wearing sketchers and new balance for several years and recently we have both purchased Nike. There is a reason why Nike is still number 1 after all these years, you just cant beat their comfort.",5.0
214,"Absolutly love these shoes!! Beautiful color, comfy, and lightweight",5.0
215,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",2.0
216,She loves them,5.0
217,"These are a bit longer than they should be. I usually wear a 9 but could have easily ordered a 8.5. The width is accurate.

The pink is even pinker than shown and the light gray is over the very bright pink so it isn't as gray as shown in the picture. It makes the shoe a bit overwhelming. Also two grommets on each shoe is dark. I'm not referring to the dark grommets closer to the toe as shown in the photo, I'm talking about two grommets up at the top of of the laces (opposite side of side shown in photo). I thought it was faulty at first until I noticed they were on the same side of each shoe. Kind of odd and not pictured.

Overall, they are very comfortable shoes which is why I am keeping them...even if you can see me coming from a mile away.",3.0
218,great,5.0
219,c,5.0
220,Love them!,5.0
221,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",3.0
222,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.",3.0
223,My New Gym shoes! Love them,4.0
224,Perfect!,5.0
225,Perfect!,5.0
226,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,1.0
227,"Great shoe! Outside arch is kind of high, but I'm still breaking them in. So I'm sure that will work it's way out. I originally ordered a 9, my regular size, and it was a tad too big. Returned and ordered an 8.5 and it fits perfect!",5.0
228,I had to return the first pair and buy a 1/2 size smaller.  First time I've had to buy smaller for Nike.,4.0
229,Fit comfortable,5.0
230,"My favorite running shoes!  The wall of the shoe is very thin, which makes them very comfortable to wear if your feet swell as you run.  I would not recommend for use on concrete or a treadmill, as there isn't very much impact absorption, but they are perfect for trail running!",5.0
231,Nice fit,4.0
232,"I bought these for gym training - weight class and dance class (body jam, Zumba) - and really wanted to like them, since I loved the color and the light weight feel. But when I worked out high impact, my toes tingled, went numb and cramped because the toe bed is very narrow. Also, there wasn't enough cushion for me. When doing lunges, the ball of my feet hurt. Can't return them because I wore them several times. These might be fine for someone with a narrow foot.",2.0
233,"They fit perfect, extremely comfortable",5.0
234,No arch support but l love the colors!,3.0
235,Shoe was somewhat large,4.0
236,love them!,5.0
237,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!",4.0
238,Comfortable and light,5.0
239,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,5.0
240,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",5.0
241,Great shoes,5.0
242,These were exactly what I expected.,5.0
243,Love love love,5.0
244,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,3.0
245,These shoes are awesome!!,5.0
246,"l always buy Nike shoes and been happy so far, but this time my left shoe fit perfectly while the right shoe was too loose on my heal and when I tighten it more it was hurting side of my foot.",3.0
247,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,5.0
248,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,5.0
249,Super comfy!,5.0
250,Ordered half a size larger than my usual shoe size and fits perfectly.,5.0
251,Fit well.,5.0
252,The fit was perfect! I Highly recommend this shoe.,5.0
253,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!",5.0
254,"Cute shoe, fit as expected, and very comfortable.",5.0
255,"On time, nice sneakers. Fit as expected.",5.0
256,"Perfect fit, as always.",5.0
257,"Great shoe, very comfortable",5.0
258,Love these sneakers! Perfect fit and super light,5.0
259,These shoes fit like a glove! Light but very supportive! I have worn them several times and feel very light on my feet.,5.0
260,Fit true to size,5.0
261,Love the fit,5.0
262,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,4.0
263,Oops! I returned these because I ordered wrong size!,1.0
264,Extremely comfortable sneaker!,5.0
265,Good looking shoe,5.0
266,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,4.0
267,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.",1.0
268,Great! Super comfy and cute! No issues and fit perfect!,5.0
269,Good shoes,5.0
270,I returned them...found a Ryka pair I liked better,3.0
271,BEST sneakers I've ever purchased!!!!,5.0
272,Excellent ...!!!,5.0
273,"the best sneakers by far! I had never owned a pair of Nike sneakers, and I went solely on the reviews by others...
And I absolutely loved them!!",5.0
274,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",5.0
275,Right one is slightly tight.. hope it will stretch out.. !!,4.0
276,They're ugly: the toe is rounded and the material is weird. the Nike Womens Flex Trainer 6 is way better looking and costs about the same.,3.0
277,So lightweight and awesome!,5.0
278,Luv them!!,5.0
279,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,5.0
280,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.",3.0
281,My daughter loves them. Great fit!,5.0
282,This is a very attractive shoe. It is true to size and fits as expected. Very satisfied with the seller - delivered on time.,5.0
283,"Fits good, very lightweight.",4.0
284,"Comfortable shoe for both workout sessions and walking.  Neither too bulky nor too light.  This is my second pair because they fit and have no neon or pink colors, just nice basic B&W.",5.0
285,,5.0
286,Nice,5.0
287,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,5.0
288,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,5.0
289,Love this product.  Great fit.,5.0
290,Very low cut heel so if you training and pushing sleds - I ran right out of shoes! Although the traction on toe and heel are great,3.0
291,Just what I needed for Group Fight class. Quick movements and footwork are so easy in these sneakers. Love them.,5.0
292,Love! Great price too.,5.0
293,"It's been a long time since I've worked a cross training shoe. This shoe is very light and minimally passed compared to running shoes. That's not meant to be a knock, just a fact.

I ordered the shoes half a size up because as a former runner, I'm used to my feet needing room to spread and swell. I wish I hadn't because they feel a little roomy. I have orthotics, so I think I can remedy the issue once I swap those in.

Otherwise, very good shoes",4.0
294,"Good indoor training shoes for running on treadmill, doing lunges and regular exercises at the gym. These are very flexible, light weight and comfortable. Grip is okay - sticky rubber is used only at the edges of heel and toe areas so I slipped a little when I worked on cable machines, resistance band, etc. on un-carpeted floor.  I would emphasize that if you do lifting as a part of your everyday routine workout I would not recommend them because mine (cushion) lasted only for six months and this is the reason I gave three stars. Other than that, I liked them!",3.0
295,Perf.,5.0
296,Best shoes ever!!!,5.0
297,Fit good,5.0
298,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,5.0
299,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!",5.0
300,Love these sneakers. Light weight and comfortable even without socks.,5.0
301,Nice product,4.0
302,I feel like this pair of shoes was made for my feet. Great fit and comfort! Very pleased with this purchase.,5.0
303,Quick tranasaction!!!  Loved the shoes!!!  Would purchase from them again!!!,5.0
304,"I got the impression it's cushiony and comfy by reading the reviews on this product, when i tried it on it was a much firmer than my other work shoes, i'm standing all day and need enough support and comfort, this isn't the right product for that.
So i had to return it, but i would assume it would work fine for training.

It looks decent and clean. and seems sturdy.  just not the right thing for me.
I was refunded instantly upon returning so.. credit for that.",3.0
305,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.",5.0
306,they are very comfortable feel like you have nothing on.,5.0
307,My favorite nike shoe,5.0
308,Super comfortable and extremely lightweight. Great for crossfit!,5.0
309,Beautiful I love them comfy,5.0
310,I've not even had them a month and the bottom is coming off. I'm not happy!,1.0
311,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,5.0
312,Great shoes,5.0
313,"My second pair, love the fit, light weight and great support.",5.0
314,I have wide feet and these were too narrow but very nice looking.,4.0
315,Ugh... way to large - is this for a man?,3.0
316,The shoe fit has expected. It is comfortable.,5.0
317,"They fit great, look great, are quite comfortable and are just what I was looking for!",5.0
318,"Super comfy, true Size , I use them for boot Camp,  cross fit and they are great , absolutely recommended it.",5.0
319,"Love them absolutely comfortable. I'm very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , true size . I have a wide feet and they fit perfectly. Very nice looking Great sneakers.",5.0
320,Wife happy with fit.,4.0
321,They run big. Order a full size smaller.,4.0
